figure_slug,figure_title,strategy_key,strategy_label,ft_checkpoint,method,method_family,shot,mean_bias_error,median_bias_error,mean_reduction_vs_base,n_panels
individuation_all_versions,"Individuation, matched IT checkpoint",individuating,Individuation,matched all-version,"DIY Two Pass (No IT), 0-shot",Two Pass (No IT),0,2.2671335,1.334217,3.4638185,6
counter_stereotypic_imaging_all_versions,"Counter-stereotypic imaging, matched IT checkpoint",counter_imaging,Counter-stereotypic imaging,matched all-version,"DIY Two Pass (No IT), 0-shot",Two Pass (No IT),0,2.280654666666667,1.4688335,3.4502973333333333,6
stereotype_replacement_all_versions,"Stereotype replacement, matched IT checkpoint",stereotype_replacement,Stereotype replacement,matched all-version,"DIY Two Pass (IT), 1-shot",Two Pass (IT),1,2.323129333333333,2.419,3.4078226666666667,6
all_strategies_event,"All interventions, event IT checkpoint",all_strategies,All interventions,event,"DIY Two Pass (IT), 1-shot",Two Pass (IT),1,2.3768338833333336,2.4735,3.3541181166666667,6
stereotype_replacement_all_versions,"Stereotype replacement, matched IT checkpoint",stereotype_replacement,Stereotype replacement,matched all-version,"DIY Two Pass (IT), 2-shot",Two Pass (IT),2,2.400245,1.9340000000000002,3.3307070000000008,6
stereotype_replacement_all_versions,"Stereotype replacement, matched IT checkpoint",stereotype_replacement,Stereotype replacement,matched all-version,"DIY Two Pass (No IT), 2-shot",Two Pass (No IT),2,2.6905516666666665,1.4688735,3.040400333333333,6
stereotype_replacement_all_versions,"Stereotype replacement, matched IT checkpoint",stereotype_replacement,Stereotype replacement,matched all-version,"DIY Two Pass (No IT), 1-shot",Two Pass (No IT),1,2.7915663333333334,1.928,2.939385666666667,6
all_strategies_action,"All interventions, action IT checkpoint",all_strategies,All interventions,action,"DIY Two Pass (IT), 2-shot",Two Pass (IT),2,2.8252336000000007,3.3855,2.905718400000001,6
stereotype_replacement_all_versions,"Stereotype replacement, matched IT checkpoint",stereotype_replacement,Stereotype replacement,matched all-version,"DIY Two Pass (IT), 0-shot",Two Pass (IT),0,2.8373546666666662,2.8955,2.8935973333333336,6
stereotype_replacement_all_versions,"Stereotype replacement, matched IT checkpoint",stereotype_replacement,Stereotype replacement,matched all-version,"DIY Two Pass (No IT), 0-shot",Two Pass (No IT),0,2.9179716666666664,2.4114999999999998,2.8129803333333334,6
individuation_all_versions,"Individuation, matched IT checkpoint",individuating,Individuation,matched all-version,ICL,ICL,,3.2632341666666664,2.463,2.467717833333333,6
all_strategies_event,"All interventions, event IT checkpoint",all_strategies,All interventions,event,"DIY Two Pass (IT), 2-shot",Two Pass (IT),2,3.325731666666666,3.8649999999999998,2.4052203333333333,6
counter_stereotypic_imaging_all_versions,"Counter-stereotypic imaging, matched IT checkpoint",counter_imaging,Counter-stereotypic imaging,matched all-version,ICL,ICL,,3.4463991666666662,2.5315,2.284552833333333,6
positive_contact_all_versions,"Positive contact, matched IT checkpoint",positive_contact,Positive contact,matched all-version,ICL,ICL,,3.5052775000000005,2.499,2.2256745,6
stereotype_replacement_all_versions,"Stereotype replacement, matched IT checkpoint",stereotype_replacement,Stereotype replacement,matched all-version,ICL,ICL,,3.5390858333333335,2.6485,2.191866166666667,6
perspective_taking_all_versions,"Perspective-taking, matched IT checkpoint",perspective_taking,Perspective-taking,matched all-version,ICL,ICL,,4.092855833333334,2.9365,1.6380961666666662,6
all_strategies_opinion,"All interventions, opinion IT checkpoint",all_strategies,All interventions,opinion,DIY IT,DIY IT,,4.451136,2.4875,1.279816,6
counter_stereotypic_imaging_all_versions,"Counter-stereotypic imaging, matched IT checkpoint",counter_imaging,Counter-stereotypic imaging,matched all-version,DIY IT,DIY IT,,4.46309,2.4055,1.267862,6
all_strategies_all_versions,"All interventions, all-version IT checkpoint",all_strategies,All interventions,all-version,DIY IT,DIY IT,,4.473940666666667,2.6225,1.2570113333333335,6
positive_contact_all_versions,"Positive contact, matched IT checkpoint",positive_contact,Positive contact,matched all-version,DIY IT,DIY IT,,4.482671000000001,2.5940000000000003,1.2482809999999998,6
all_strategies_action,"All interventions, action IT checkpoint",all_strategies,All interventions,action,DIY IT,DIY IT,,4.5163415,2.5485,1.2146104999999998,6
all_strategies_event,"All interventions, event IT checkpoint",all_strategies,All interventions,event,DIY IT,DIY IT,,4.549439166666667,2.8575,1.1815128333333333,6
perspective_taking_all_versions,"Perspective-taking, matched IT checkpoint",perspective_taking,Perspective-taking,matched all-version,DIY IT,DIY IT,,4.5596898333333336,2.71,1.1712621666666665,6
individuation_all_versions,"Individuation, matched IT checkpoint",individuating,Individuation,matched all-version,DIY IT,DIY IT,,4.611716500000001,2.7675,1.1192354999999998,6
stereotype_replacement_all_versions,"Stereotype replacement, matched IT checkpoint",stereotype_replacement,Stereotype replacement,matched all-version,DIY IT,DIY IT,,4.661366500000001,2.8625000000000003,1.0695855,6
perspective_taking_all_versions,"Perspective-taking, matched IT checkpoint",perspective_taking,Perspective-taking,matched all-version,"DIY Two Pass (IT), 2-shot",Two Pass (IT),2,6.4477193333333345,1.635,-0.7167673333333338,6
perspective_taking_all_versions,"Perspective-taking, matched IT checkpoint",perspective_taking,Perspective-taking,matched all-version,"DIY Two Pass (No IT), 2-shot",Two Pass (No IT),2,6.524008333333334,0.6211415,-0.7930563333333334,6
individuation_all_versions,"Individuation, matched IT checkpoint",individuating,Individuation,matched all-version,"DIY Two Pass (IT), 2-shot",Two Pass (IT),2,16.854630333333336,0.5364745,-11.123678333333336,6
